5.40935, 5.28124, 0.412283, 0.026241, 0.999585, -0.0119136
5.41802, 5.28205, 0.416958, 0.00703403, 0.997713, -0.0672205
5.4097, 5.27825, 0.416274, 0.018715, 0.999626, -0.0199236
5.41227, 5.27625, 0.431664, 0.0080634, 0.999602, -0.0270363
5.41382, 5.27839, 0.431733, -0.0179298, -0.997926, 0.0618245
5.41104, 5.32021, 0.425482, 0.0211466, 0.998679, -0.0468258
5.41327, 5.27544, 0.426638, 0.00168882, 0.996218, -0.0868742
5.41507, 5.27705, 0.421098, -0.011375, -0.999303, 0.0355682
5.4127, 5.27765, 0.418169, 0.00557398, 0.999452, -0.0326204
5.40872, 5.28993, 0.428819, -0.0202273, -0.999221, 0.0338847
5.40985, 5.27957, 0.418518, -0.0137069, -0.99984, 0.0115089
5.41194, 5.28032, 0.416621, 0.0235723, 0.999206, -0.0321251
5.41383, 5.31905, 0.429832, -0.00785561, 0.998518, -0.053854
5.4085, 5.27493, 0.431038, -0.0184181, -0.999214, 0.0350904
5.41523, 5.27365, 0.422398, -0.0265868, -0.999496, 0.0173356
5.41213, 5.27512, 0.426782, 0.010018, 0.998166, -0.0597059
5.41875, 5.27537, 0.421097, 0.00252247, 0.999657, -0.0260745
5.41437, 5.27709, 0.415201, 0.00430899, 0.999802, -0.0194148
5.41322, 5.31985, 0.427518, -0.000448873, 0.998976, -0.0452339
5.4148, 5.26853, 0.43272, -0.0156784, -0.999379, 0.0315442
5.41349, 5.28084, 0.411563, -0.0154801, -0.998304, 0.0561273
5.41026, 5.31326, 0.405391, -0.0371991, -0.997447, 0.0609593
5.41584, 5.28153, 0.419048, -0.00932063, -0.999354, 0.0346949
5.411, 5.27616, 0.436334, 0.00676647, 0.998649, -0.0515155
5.41179, 5.31497, 0.430587, -0.0159319, -0.998833, 0.0456009
5.41101, 5.28174, 0.432562, -0.00444044, -0.997354, 0.0725585
5.41615, 5.28065, 0.414047, -0.00625707, -0.999425, 0.0333133
5.40962, 5.2826, 0.416316, 0.030144, 0.99892, -0.0353488
5.41629, 5.31051, 0.416888, -0.014807, -0.998539, 0.0519674
5.41385, 5.27769, 0.419567, 0.00578384, 0.999874, -0.0147523
5.41566, 5.28405, 0.418428, -0.00117249, -0.997674, 0.0681521
5.41078, 5.27909, 0.410668, 0.018721, 0.999793, -0.00796421
5.41241, 5.31497, 0.414398, 0.0292558, 0.99771, -0.0609883
5.41431, 5.27653, 0.419568, 0.00878614, 0.99938, -0.0340812
5.41514, 5.27573, 0.414811, -0.0124837, -0.999081, 0.041004
5.40951, 5.26725, 0.420323, -0.0243829, -0.999593, -0.0148069
5.41331, 5.28186, 0.417626, -0.014815, -0.997406, 0.0704339
5.41414, 5.31451, 0.423927, 0.0067605, 0.999379, -0.0345716
5.41372, 5.27936, 0.42714, 0.0127623, 0.999658, -0.0228174
5.4103, 5.27725, 0.427574, 0.0181191, 0.999575, -0.0228386
5.41344, 5.31657, 0.419752, -0.00984517, 0.999395, -0.0333576
5.41861, 5.32679, 0.425398, -0.0152327, 0.997169, -0.073628
5.41193, 5.27957, 0.417021, -0.00857575, -0.999865, 0.0140518
5.41431, 5.27701, 0.425229, 0.00737327, 0.99882, -0.0480048
5.40967, 5.27477, 0.439817, 0.0111433, 0.999558, -0.027551
5.41383, 5.2811, 0.424667, -0.00604435, 0.998331, -0.0574409
5.4117, 5.27997, 0.421695, -0.0131057, -0.999709, 0.0202567
5.41067, 5.27839, 0.414901, 0.036847, 0.99795, -0.0523224
5.41787, 5.27383, 0.410852, -0.035721, -0.996945, 0.0694629
5.41121, 5.27777, 0.414547, 0.0139423, 0.999538, -0.0270078
5.41155, 5.28053, 0.417359, 0.0108186, 0.999364, -0.0339807
5.41344, 5.27765, 0.413669, -0.0253924, -0.999449, 0.021374
5.41867, 5.28389, 0.411344, 0.00951139, -0.999016, 0.0433229
5.409, 5.28097, 0.411276, 0.0232651, 0.999727, -0.00225137
5.41287, 5.27757, 0.40718, 0.0164135, 0.999864, -0.00180525
5.41104, 5.27509, 0.417853, 0.0193269, 0.999806, -0.00390892
5.41487, 5.27765, 0.41731, -0.0143523, -0.999418, 0.0309461
5.41205, 5.27936, 0.410595, -0.0249063, -0.999643, 0.00962133
5.41187, 5.2806, 0.425026, -0.0126252, -0.998938, 0.0443093
5.41103, 5.28353, 0.424186, 0.00564496, 0.99934, -0.035895
5.41027, 5.27769, 0.416243, 0.00911767, 0.999877, -0.0127557
5.40973, 5.2831, 0.439333, 0.0226249, 0.998154, -0.0563644
5.41206, 5.31557, 0.418816, 0.00678642, 0.999017, -0.0438074
5.41212, 5.28205, 0.422575, -0.0227702, -0.999283, 0.0302636
5.41634, 5.28059, 0.423808, -9.76055e-06, 0.999248, -0.0387681
5.41228, 5.28057, 0.409209, 0.016244, 0.999819, -0.0099431
5.41281, 5.27069, 0.437803, -0.0073201, -0.999916, 0.0107375
5.40986, 5.27893, 0.413627, -0.0255953, -0.999264, 0.0285762
5.40847, 5.27825, 0.418345, 0.0215381, 0.999603, -0.0181692
5.41325, 5.27609, 0.426572, -0.0195073, -0.999757, 0.0102579
5.41284, 5.31538, 0.427593, 0.00420098, 0.998395, -0.0564761
5.41496, 5.28109, 0.415411, -0.0119521, -0.999789, 0.0167188
5.41391, 5.28631, 0.423899, -0.0013097, 0.9978, -0.0662777
5.40996, 5.27565, 0.441026, 0.0161446, 0.99942, -0.0299691
5.412, 5.31057, 0.419499, 0.00108071, 0.999828, -0.0185384
5.41256, 5.27789, 0.417164, -0.0178637, -0.998762, 0.0464207
5.41107, 5.27868, 0.426863, -0.0162412, -0.998607, 0.0502037
5.41232, 5.27897, 0.414288, -0.0128813, -0.9997, 0.0208277
5.41357, 5.28069, 0.416026, -0.000201036, -0.999909, 0.0134666
5.40816, 5.27493, 0.432772, -0.0173597, -0.999221, 0.0354457
5.41078, 5.27993, 0.424198, 0.00831788, 0.999264, -0.037448
5.41246, 5.27769, 0.409299, -0.0157224, -0.999874, 0.00199066
5.41115, 5.27625, 0.428828, -0.00656564, -0.999586, 0.0280166
5.41233, 5.27909, 0.412848, 0.0180747, 0.999752, -0.0130326
5.41135, 5.28072, 0.426613, 0.0136772, 0.999057, -0.0411982
5.41209, 5.30923, 0.42961, -0.0166795, -0.999592, 0.0232088
5.40955, 5.28224, 0.425894, 0.0198575, 0.99959, -0.0206366
5.41213, 5.27469, 0.425465, -0.00919181, -0.9986, 0.052089
5.4094, 5.27565, 0.415301, -0.0297559, -0.999463, 0.0137112
5.4116, 5.27393, 0.423796, 0.00819678, 0.999257, -0.0376566
5.41456, 5.28236, 0.433856, -0.00554061, -0.999653, 0.0257344
5.40915, 5.28236, 0.415646, 0.0168217, 0.999667, -0.0195847
5.41158, 5.2832, 0.423547, -0.0110337, -0.999122, 0.0404181
5.41599, 5.27756, 0.426734, 0.00674064, 0.998463, -0.0550164
5.41053, 5.28348, 0.423653, -0.00258441, -0.998876, 0.0473231
